S5A,STA1W,WCA1ME,1-8C,S6,S39
0,0,0,0,0.01,0.02
0,0,0,0,0.01,0.01
0,0,0,0,0.01,0.01
0,0.1,0.18,0.11,0.01,0.02
0,0.9,0.82,0.38,1.16,1.17
0,0.57,0.55,0.7,0.6,0.84
0,0.28,0,0,0,0.03
0,0.29,0,0,0,0.01
0,0.34,0.01,0,0.01,0.01
0,0,0.19,0.87,0.08,0.06
0,0.09,0.01,0.02,0.01,0.01
0,0,0.04,0,0.17,0.01
0,0,0.02,0.08,0,0.01
0,0.01,0.08,0.01,0.01,0.02
0,0,0,0.11,0,0.14
0,0.02,0,0.06,0,0.02
0,0,0,0,0,0.01
0,0,0,0,0,0.13
0,0.02,0,0,0,0
0,0.2,0.96,1.29,0.59,0.02
0,0.01,0,0,1.32,0.44
0,0,0,0,0.01,0.21
0,0.26,0.41,0.55,0.03,0.01
0,0.01,0,0.27,0.01,0.03
0,0.71,1.03,0.47,0.22,0.07
0,0.13,0.26,2.34,0.76,0.1
0,0.02,0.02,0.04,0.17,0.07
0.69,0,0,0,0.05,0.08
0,0,0,0.1,0.12,0.01
0,0,0.05,0.01,0.01,0.03
0.01,0.02,0.27,1.26,0.07,0.14
0.03,0,0.06,0,0.12,0.03
0,0,2.15,0.45,0.09,0.75
0.07,0.94,0.05,0.15,0,0.74
0.06,0,0,0,0.01,0.01
0.09,0.25,0,0,0,0
0.01,0.42,0,0,0.04,0
0,0.03,0,0,0.02,0.01
0.44,0.5,0.09,0.98,0,1.19
0.08,0,0,0.01,0.01,0.02
0.01,0,0.7,0,0,0
0,0,0,0,0.01,0.01
0,0,0,0,0,0.02
0.07,1.66,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0.01,0.01
0,0,0,0,0,0.02
1.21,2.01,1.78,0.05,0.14,0.1
0.16,0.02,0.29,0.72,0.01,0.18
0,0,0,0.05,0.01,0.03
0,0,0,0.02,0,0.03
0.8,0.47,0.61,1.2,0.6,1.09
0.58,0.69,0.28,0.92,0.34,1.12
0.33,0.28,0.12,0.19,0.49,0.08
1.07,0.21,1.26,0,0.72,0.05
0,0,0,0.5,0.09,0.02
0,0,0.04,2.22,0,0.02
0,0,0.02,0.01,0.3,0.01
0,0.35,0.01,1.03,0.02,0.56
0.16,0.04,0.01,0.74,0,0.07
0.3,0.21,0.01,0.01,0.76,0.02
1.62,0.56,0.62,0.9,0,0.38
0.77,0.45,0.35,0.39,0.34,0.37
0.03,0,0.03,0.23,0,0.29
0.01,0.08,0,0,0.13,0.77
0,0,0,0,0,0.02
0.01,0,0,0,0,0
0,0,0.01,0,0,0.01
0,0,0,0,0,0.02
0,0.01,0,0,0,0.01
0,0.02,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0,0,0,0.01,0.01
0,0.12,0,0,0,0.02
0,0.12,0,0.02,0,0.01
0.27,0.26,0,0.31,0.18,0.35
0.1,0.26,0,0.67,0.57,0.6
0.21,0.19,,0.02,0.16,0.11
0.86,0.3,,0.04,0.05,0.11
0,0.04,0,0,0,0.02
0,0,0,0,0,0.02
0,0.02,0,0,0.02,0.02
0,0.14,0,0,0.01,0.02
1.89,0.16,,0.2,0.03,0.14
0.94,1.66,,0.01,0.23,0.09
0,0.02,0,0,0.1,1.27
